Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
168779.0,-1.9988094610983203,-0.77154241529778,0.269199629623467,-2.25229649548607,-0.100505559084255,-0.7455325116932471,0.7125502444103721,0.0662927238182918,-1.40547081005827,0.130389455544145,0.27149701181358804,-1.1558665552025902,-1.2389775644755099,0.367700489119037,-0.651177755235213,1.58611485926445,-0.3580387112431239,-0.358423199621057,0.258855097482197,0.16676722336476701,0.41449643635222494,0.979026952671058,-0.758257197312558,-0.354124931958751,1.06859269728468,0.0984080850328844,-0.0543508634862507,-0.411295020319448,199.0,0
47730.0,-0.9537054678930129,0.9981440997612829,1.48531022085824,1.39100191671303,0.11195446970985198,-0.1742354222585,0.528604888323305,-0.110822035452739,-0.133504199457546,0.16481508507804302,-0.316983455129958,0.227528221893742,-0.251439692534184,-0.0669679194488047,0.238361402417736,-1.34653099368483,0.722677579952417,-0.8069480770609159,0.658974808776948,-0.138135328633612,0.0819925043963925,0.34515489409289396,-0.0549453614603525,0.412813478271311,-0.22661316654762398,-0.31039701691890004,-0.39207015029616105,0.25337782067671805,5.0,0
165622.0,-0.5496683432977121,0.8610171048643079,2.12487883577232,-0.397253139233079,-0.00103731060982558,-0.317873707521515,0.6286743726598001,-0.12129264711802801,0.417636464513393,-0.5599274411517471,-0.870051168686912,-0.344110731973867,-0.339100956841607,-0.155256407067599,1.3957565138605,-0.19238194397563896,-0.469631686940765,0.33132792313414694,0.769993784776268,0.206871201819328,-0.22732692696732,-0.323578366659652,-0.33719211523202197,-0.166105078586734,0.35541189672119394,-0.6631282069198849,0.190203948414703,-0.0812727701117086,1.0,0
341.0,1.02166509245772,0.11057523002041,0.449479939310283,1.04142403576727,-0.213918613337462,-0.230678544777867,0.102705847458721,0.0384973063999086,-0.319166006461889,0.0760029193491246,1.80514752412473,1.25582093652733,0.17311523850155897,0.558926833704546,0.4438394626448479,-0.0325586106156631,-0.34803441612076497,-0.377364642762409,-0.443546588005814,-0.0330919798787552,-0.0436940690266784,-0.234765199377922,0.0328910884385539,0.198345135687493,0.330583923001474,-0.5593487046120761,0.0228278974225398,0.0253417889230049,62.63,0
53611.0,1.21758770575499,0.748398236601545,-0.0800410652882239,1.3790448416304402,-0.0438803311386831,-1.36120098314022,0.37048210370501294,-0.320954552135669,-0.252182874206423,-0.59500026814714,0.500060586512595,0.573820130889797,0.891547143897388,-1.22792661193176,0.9276060406211769,0.363064070888791,0.7357302551130072,0.239407924038625,-0.7124420244500871,-0.053395435029004,-0.019279593283240002,0.061576684649107,-0.0906758653218615,0.629892698041145,0.681038310932025,-0.35106025796945,0.0387249617935426,0.0566635473791774,1.0,0
68839.0,1.23909056469878,0.8353204599110842,-0.31568377801142605,1.3354511467402201,0.22251704552619897,-1.20517446489392,0.414955342421591,-0.331373647599971,-0.320340527858877,-0.726132074938862,0.378558134802039,0.689670902339671,1.4587849831818998,-1.63851662166141,0.923305657338603,0.526684313050305,0.8058130460653159,0.40805041041426005,-0.633745192082253,-0.000631357614144664,-0.0506289022432698,0.00129295042305531,-0.142444880773199,0.288130508574356,0.74316959447568,-0.332149000110506,0.0451605730321233,0.0607067431015353,1.0,0
81627.0,-0.216716085586839,0.6887592465757391,0.6614369894000429,-0.500931457560135,0.6339497277167679,0.4024205194807729,0.9552524149529269,-0.0490147740814073,-0.7022461377212399,-0.527718182574948,-1.08865777118062,0.0280117377328245,1.1788670107168,0.119649146221964,1.5423771413152598,-0.206423858373393,-0.143877121828134,-0.7998913813615041,1.6219615157901999,0.334463535456286,-0.42538021979892104,-1.3073638650656698,0.18939605129231,-1.2979319887324,-0.6914675224833989,0.7286094990560551,0.0493801154035554,0.12394211504049199,76.75,0
36186.0,1.06699728884786,0.135525452473548,1.75213940235175,2.4695894025430496,-1.0856411231492902,0.209227254124244,-0.8985077434124861,0.361482081847387,-0.180623951504679,0.833262867090277,1.0465478841667,0.0371699981242744,-0.9918477870123691,0.21119710080201604,0.5050374028661541,1.49465253080105,-1.04661557778195,1.02854402754581,-1.2020885958843,-0.19059203661726198,0.284566340936581,0.7308803459141842,0.0008446806521807559,0.5048807618703199,0.15488795590865198,0.0844592244058205,0.0354826364199827,0.0314446157822157,4.55,0
142941.0,-1.4033469992093,1.82603054631537,-0.8461540071162191,2.63220390952773,0.9169000791979242,0.103703272726961,1.41769870498975,0.60484292172415,-3.0372300658139904,0.5376555604381721,0.256213704499113,0.552263427059509,0.56920417665009,1.29264540126384,-1.8922039242567399,0.96659494797984,-0.8258936570588091,0.0567069580648714,-1.3469469219361498,-0.345328255283086,0.35717592800978004,0.5965764329206971,0.0239924671127808,0.768902570885843,-0.0645159583372726,-0.0790760813771405,-0.19455041229888398,-0.0783980303736329,121.06,0
154349.0,-0.10490062935207499,1.1176051266354698,-0.7181973780131892,-0.8323404568504141,1.20068311857192,-0.227162074788226,0.852750167808548,0.0763973597581957,-0.0873883670485475,-0.35792791188205897,0.5572157647799421,0.435232908728036,0.0803938804864865,-0.935556578337055,-0.889847323808561,0.663718755703684,-0.0943635824662781,0.432838317586816,0.23473226517593,0.18019485824644302,-0.35530327804971895,-0.840385472237636,0.029103230302537995,-0.0142034222002249,-0.32412890021984303,0.132892309540992,0.325253799045531,0.132416224561421,7.12,0
79142.0,1.2168681319822199,0.17390874977200102,0.525860835525639,0.508229817185334,-0.45293471024591,-0.675462167372866,-0.0643015547574241,-0.0387932527591478,-0.16213629134008403,0.11323189601968499,1.4223978656175,0.873298871566893,-0.11554207854438302,0.504753223317579,0.36951848362166495,0.515932862590655,-0.654527503213758,-0.00393725510417161,0.17346454518936702,-0.103937902742506,-0.20971095893577396,-0.660691025593739,0.12783068856995,0.31464577250037395,0.17577065976116799,0.0783752349669374,-0.0351759556500585,0.00811431043297872,1.98,0
145303.0,-1.88726369280209,2.48812033617033,-0.0491168056145671,3.24266474930597,1.6683529107820703,5.739882407979031,-2.33273775239343,-0.341671795215959,-2.33986248742664,0.77441422343778,-0.6547253795725,-0.142634973024273,-0.0511662315312142,1.09551160931531,1.2594842617666102,0.48292048404081894,0.478628567405589,0.112588512392218,0.9053817490272701,0.983680022335825,-1.4342522794078898,-0.28675820179538697,0.2413686457171,0.6196310752714621,-0.0161036152659497,0.22275204429125398,0.20321121402663,0.130814567281231,2.23,0
41623.0,1.09981114747653,-0.133622433564142,1.2535192617146,1.42367033063393,-0.866467219887138,0.278766436296242,-0.6971602200363051,0.28964180499834496,0.969251565948288,-0.16274536637976,-0.746557491021527,0.0327901912545554,-0.944750471956236,-0.14320747263907999,0.496882921341521,-0.127088060284738,0.0704674947586742,-0.40098375571096206,-0.618247366041054,-0.223358642005697,-0.0451685664771695,0.0528037375981488,0.0372326917853352,0.0570543303750708,0.302015719831765,-0.36077550152653204,0.0807058558441081,0.0334517237054996,12.0,0
51367.0,-1.37328362127875,1.13868894536132,1.29281284094716,0.882135506686112,-0.657962138314379,0.30850274032169106,-0.293909486728329,0.656608001930914,0.220090655908712,0.261947438582226,0.314208478193724,0.721629398874298,-0.208982412480435,0.0466033313893567,-0.46989610024665796,-0.0779297569182391,-0.158487060201056,0.886251015704001,0.936875896487797,0.0693634869273295,0.212672657795857,0.819150623476878,-0.28672434742869607,0.0282006409172806,-0.11417735202298801,-0.205064671624487,0.20115611621124,0.178625592535263,30.04,0
10770.0,-1.4564264376501999,1.06167119649582,1.7392375402924198,-1.26266671119729,-0.0879555121518764,-0.843553105970093,0.7043757586466859,-0.24855990263670003,1.63616913580714,0.19026295319987302,2.62582034991963,-1.5114342037889599,2.15921787204808,1.03273660369252,-0.915678624943807,0.556809824307688,-0.29754308272728996,0.198129953158083,-0.7545112611017479,0.42312859451410906,-0.33412229458125897,-0.20643717325011102,0.00986826838723426,0.518646439587207,-0.24408828190666798,0.638240038217848,0.38800676024282105,0.20205984693209397,35.13,0
145600.0,-0.46308098278085796,0.22893573998130298,-0.77609134119036,-1.13632264619607,1.05051485840776,0.0381636179921921,1.3690971464439299,0.0704277470486763,0.143181361320052,-1.6476545050935802,0.232059617242438,0.12214168470671401,-0.7589773669471809,-1.27389447144784,-1.4912852182074499,0.5703237182620021,0.30201276513364195,0.9013619520837,-0.167145114124396,0.186021859312341,0.00705191936785516,-0.20339154066288895,0.33753452071082696,-0.12719403933015802,-0.6863825484854731,-0.352238095601892,0.144470701927738,0.262469879394577,168.41,0
84528.0,1.22685629015237,-0.464901063612121,0.775349701134463,-0.911810935542426,-1.0594236322075299,-0.327952677377788,-0.73580178634371,0.17972607018019102,1.70316487423075,-0.887483922531144,0.828346513324417,0.9031726295817579,-0.8505358066838279,0.183686072168235,0.682027982265881,-0.112058705199969,-0.47212368503624996,0.888018429305077,0.976540755137288,-0.15404104487733403,0.00841824372705876,0.201185955145103,-0.0799509327460008,0.000223184736181448,0.48810480393177,-0.680724122357731,0.0842725807111451,0.0200519587846505,1.0,0
141493.0,2.16322986934604,-0.9813651764083299,-1.3775215185852099,-1.2344296834139599,-0.0981955530914863,0.35798634750570296,-0.7889100709233942,0.0379489399340947,-0.38714469962336295,0.887167373748322,0.114766792507345,0.11828932641976402,0.722219008618568,-0.25748562861164204,-0.615292521845012,1.3890421181005501,-0.375068191152637,-0.753138591285386,1.22660819286166,0.11181890913759598,0.172339692854675,0.45928626754859203,0.0550027000611008,-0.324319454765138,-0.0100946533809815,-0.191897336468561,-0.0188755101641268,-0.0616912758151296,39.94,0
111412.0,-1.64873555755195,-0.5544652629759089,0.290022330335981,0.10372679005245401,3.20387847021812,-1.87195488427861,0.247226959419185,-0.3066934974121,0.29767248659058304,-0.8889050485933679,0.194295069640293,-2.47398651388965,2.1003832513741396,2.1818145511736797,0.14913774861292903,-1.1924502265527,0.8646100260187909,0.0286923046029307,1.07802531555969,0.5515963496786329,0.148391254920059,0.193860324128827,-0.295324260976505,0.5396393938302411,1.19153534482995,0.48674115267517,-0.11724525879579101,0.0689945365831305,0.82,0
131865.0,-0.744992836657563,0.7004366585808579,0.5744217076015721,-0.0487742853753809,2.65908761031979,4.563868956050559,-0.0913195211870484,1.26850742808441,-0.1080616231792,-0.46641534614225105,-0.573800207859025,0.190712128666651,-0.47311366079478895,-0.12102069037634,-0.387435936726996,-0.9862526221714709,0.289653560997911,-0.710252883024211,1.20037367879229,0.230421973020766,-0.563778747266684,-1.41713584031662,-0.122268561626525,0.6302336554372271,0.43162491056898206,-0.762316628933768,0.37503325490046896,0.13736381463189098,4.18,0
114742.0,-0.367030806801622,-4.5851581514234505,-0.446757692891577,1.98071522252629,-2.62469654306085,0.9987838477274621,0.0856350337635636,-0.0102034347128452,2.25707290415159,-0.8797011036062449,-1.7190156471690903,1.3807922711791,1.2603832339206,-1.28051042646042,-1.4918781861761499,-0.0257910155999616,-0.008362574991080729,0.11519662620008599,-0.18478808949819397,2.2212512317233797,0.792129603576557,0.262894398301426,-0.896953466098422,0.0573856693264627,-0.700572321775406,0.323087220621057,-0.14879552840018304,0.17251745436534197,1176.9,0
77978.0,1.17956015973899,-0.5061765726047771,0.9851029823153772,-0.6826061977300041,-1.32735560182689,-0.58009817587267,-0.75386252369863,0.17697939896661102,2.04183731613244,-1.07662012237466,-0.203388846867423,0.0680767655909407,-1.74582681416234,0.22308475651807602,1.6788708114763702,-0.7536085663924541,0.344970155528955,-0.16778064123591502,0.0858277847761262,-0.272363770642837,0.0179844221258605,0.255365520220245,0.0536590681636249,0.379630687950814,0.328808785768594,-0.6716238951625849,0.0999164929929783,0.0316911791020742,1.0,0
147578.0,-1.94625410409561,-0.827074104628237,-0.12719348235991002,2.74164959045358,3.31551149980029,-1.24699336303427,0.29236850001539005,-0.752780183560828,-0.77056371069478,2.45083611682786,0.181426701132418,-0.0799649211298054,-0.09526770052716199,-0.128755339694702,-1.7308494273981399,1.28825118724831,-2.0011643927923997,0.279344338827382,-2.0029847757920503,-1.2614654753340901,0.14667099618739599,1.3690877095786798,-0.540336489614377,-0.265066718746799,-1.8452534495490802,-0.41118103914457893,-0.551904489936616,0.49645851541670893,10.0,0
49291.0,1.37579581468,0.47866741661406204,-0.6949285419597719,0.7767418253675559,0.7360079519264069,-0.38835796214614704,0.5355143611762629,-0.277203448646514,-0.212643884045849,0.0417969864033358,-1.57994828649876,-0.141128833451718,0.438064728716575,0.440789267428559,0.762746403503973,0.18190093273283606,-0.832608851758047,0.0621262753909597,0.273180054255837,-0.0973495779689923,-0.0868447151790864,-0.17499528148930701,-0.320588408401281,-0.990480138296403,1.04613290108971,-0.210283906197349,-0.00846809372334393,-0.0028234004916522604,1.54,0
164009.0,-0.447984958604191,1.37325749873867,-0.910991452388532,-0.5561366657421271,0.536512649206432,-0.8217584782685781,0.555433781069981,0.387562848170992,0.0741107031766409,-0.740726239218394,-0.9037270388615759,-0.28030266105971,-0.570799806333365,-0.639279238852655,-0.140059521465152,0.41751924398780704,0.6062967799690739,-0.193552243354249,-0.31875692641790804,-0.0132520387054318,-0.335157988050477,-0.9059598396370551,0.15935801515552697,0.47888504680559496,-0.3808327217180979,0.128543649942434,0.21198977196905802,0.0674345147661801,9.12,0
67516.0,-5.676788331115871,4.7518125383628895,-1.55138447058822,-2.490178359856,-1.84132358795263,-1.0772760926733,-0.6434159209668541,1.33378111916579,3.8058894239711805,5.57371359017007,0.783453263749467,0.0441321736711881,-1.874774154409,-0.352930781866251,0.274068876504094,0.821141216587369,-0.794371351119463,0.21591320499832,-0.9891125812565601,2.4546553704305296,-0.614431288724449,-0.849258509289047,0.329529366705589,-0.101705595120425,0.823573884370448,0.830596001103503,2.09824919179447,1.19106782749733,0.77,0
54196.0,-0.8892806739393591,0.684806918179809,1.73999150500525,-1.56616752612963,0.318708445553114,-0.5295631941673271,0.9217210321736958,-0.3758344145799021,0.25422375614890697,0.27586057271581704,1.19536619565276,0.5638434871613001,0.298378761709948,-0.47217361431850896,-0.115165591962721,0.684981132788274,-1.29302353454763,0.13235778677989302,-0.29015929039002897,0.32538497615683803,-0.17028377778155598,-0.0815255316422422,-0.18319776304956797,0.0398329249578426,-0.32332524080944297,0.656356739481281,-0.10636748101810001,-0.18458704744706,20.0,0
57135.0,1.1035992472371599,-0.262702913826684,-0.111786100709482,-0.730453623181631,-0.701732997856457,-1.7737386541234499,0.48969095834053206,-0.3902069747118,0.891142473169086,-0.950974991341465,0.155205529272566,0.500674684806677,-0.66146676556888,0.724865036655297,1.46211558575647,-0.7292101212955769,0.0502429897668838,-0.5977938290865611,0.650763087177982,0.0335783995663796,-0.305023998414795,-1.07415813810091,0.0671881693855601,0.661174649028094,0.386380628599389,-0.930973268490499,-0.00174833188181487,0.0399063141231377,103.89,0
125250.0,2.0273972520021,0.261263985468032,-3.6238726142316096,0.45313549178797297,3.2512574464789505,3.05583794493651,0.0789399442266767,0.665816202859875,-0.0136515569073272,-0.32560907769090397,0.19314117762684402,0.0407134588537181,-0.48910850718915405,-0.7854652759720769,0.00439801492290903,-0.271939671087978,0.8892537232124961,-0.0382801739811286,-0.497808880368255,-0.187186044593724,-0.0447285610575352,0.0066748951611519895,0.0134702738432555,0.5783032664805251,0.514495718243281,-0.47028014419049896,0.0209811984262306,-0.0363352003188675,1.0,0
12881.0,-0.37744686268033506,1.17262969264164,1.4002898183591101,0.218568651977853,0.24849155384335198,-0.47356575231759296,0.516768568564362,0.007570361678446679,0.947664835444902,-0.914522844822346,0.887944511604255,-2.7185659223930494,1.3288043707263701,1.11479647214953,0.452900255474215,0.0799492983263509,1.0425435369720601,-0.26442442385045,-0.650013709787579,0.0105834167138004,-0.39191716763293294,-0.79412705712194,0.0297377195494589,-0.0493537025188192,-0.270758304145561,0.0643460687836386,0.23300844402242601,0.0874653806032405,2.97,0
124017.0,1.69659148116295,-0.5670200456220079,-0.514546977953431,1.48692499946994,-0.330857312703667,0.253256768686471,-0.232894673781851,0.14534135287199,0.971116439684048,0.11019425127541699,0.10075962904253499,1.18422358700456,-0.5131179347491079,-0.00256014348026586,-1.80059730310666,-0.165458269263262,-0.341816865383078,-0.31403414046268296,0.52065549971057,-0.0780029677400111,-0.426320722499446,-1.21336440029597,0.30030966926490504,-0.48274387014608794,-0.36980526746556497,-1.10976303238831,0.0314060042028647,-0.026050813076689997,115.69,0
43265.0,1.29160819609718,-0.64636806164186,0.11278451241655599,-0.781020221264408,-0.5994143986888381,-0.25632318576719104,-0.45746844839933204,-0.118957824664623,-0.8804732010620241,0.539581168613105,-0.379050813937817,-0.273256918956778,1.03980793227051,-0.29432627849108195,0.93603555480343,0.940159548825499,0.29445771240896995,-1.73890009108559,0.337214619080316,0.229478972927254,0.183735560190617,0.396234709369659,-0.144025279093357,-0.40781132335536896,0.5009647516798521,-0.154104521415629,0.0136216480985866,0.019179727674173,71.41,0
128304.0,1.8952410309654497,-0.42581157019390203,-0.6177307884333381,1.0393538784066998,-0.0136384482195822,0.880534589929382,-0.734452780729485,0.316160561911961,0.9567834926141021,0.309698116550092,-0.151424532514396,0.536748165409353,-0.279398409570028,0.0496473541368315,-0.24184612950674303,0.6719871188763499,-1.09576964926824,1.01471189141219,-0.0948018085122537,-0.158495285501912,0.21704001750378502,0.70815247953795,0.0262847297373425,-0.13029353989929102,0.00911965393617786,-0.53194757137514,0.0495208487583847,-0.0371922931065709,39.0,0
151780.0,1.8097430473393898,0.178056320390115,-0.780056295074672,3.8878545700979306,0.476610434255214,0.7713234695080049,-0.0407995275291141,0.22504157828986604,-0.546800994265759,1.4810457858446398,-0.204510642030688,0.0346516505745823,-1.56094713399024,0.26963690127827,-2.86962635489723,0.21996800014999396,-0.327660144916624,-0.143751149662231,-0.865117289740137,-0.32074423441191496,0.115050077599381,0.45297836465318797,0.0331182669238755,0.690968427622673,0.227709097526816,0.14133837672669103,-0.0456374648130116,-0.058251450785113,33.28,0
823.0,-0.4317311656997871,-0.41021473162097705,1.50745266325128,-2.91253184238208,-0.25404634545605603,0.881282270302361,-0.45875784502103095,0.486521206275909,-0.12814941833947902,-0.8690560047975509,0.342803656996705,0.142686471607432,-0.11354675347945699,0.0960786349350712,2.6943815523914503,-3.1347453838149906,1.22285843777816,-0.179447192158969,-1.59035317486577,-0.552592345025717,-0.0234298468839111,0.620627322129931,0.016227280243412,-0.967247689244946,-0.6480980133915589,0.110878922089415,0.23252193411048497,0.128627895931987,9.0,0
147271.0,-0.28029589288068396,1.34353218929275,-0.932894274079078,-0.154006559009841,0.310937209176053,-1.35261843719586,0.559165876423167,0.20257008666718804,0.0684831279761776,-0.8595872970266241,-0.8521774543960609,-0.655019686867874,-1.01067643664363,-0.35030235673243104,0.8201361305504191,0.142449437359759,0.6894613633665589,0.782373312865734,-0.23770518427961604,-0.176882847519,0.308339913970009,0.926985949149201,-0.130853641817184,-0.17895282447928398,-0.35393683602353104,-0.13851304018370497,0.124431318318294,0.122048782422078,2.45,0
89994.0,-0.5117569856420731,1.3193750522753,-0.317303299256546,-1.0717769253265201,1.1871263694925902,-0.278907456982523,1.1919039762677,-0.333892389606148,0.508602843790921,0.68323236976933,-1.2169201631739799,0.527740376311715,1.52900197522914,-0.6449508692268671,-0.376333297004146,-0.0540563060604146,-0.916331656517386,-0.716291995315003,0.117439677949638,0.540138305843608,-0.449087433488825,-0.694196108334845,-0.0222076261044004,0.0525821610501767,-0.19660075698068802,0.131916556248211,0.410491892902076,0.069116274757586,8.99,0
123663.0,0.22206828758870104,0.696419241679286,-0.0342131831426632,-0.43265852569502505,0.6978821189898969,-0.5239652653717589,0.8488184882185741,-0.0820051348755476,-0.0101856521126352,-0.40013046051226,-1.29121204782178,-0.6502232341501,-1.2150173447446397,0.479977864462993,-0.0143238768348741,-0.259487977362968,-0.19914177353396603,-0.49391171778585097,0.446003161682891,-0.19845796889517603,-0.140287640040085,-0.371619965826125,0.23692044965931502,0.573520538212787,-1.4433570560917401,0.0497990328172048,0.20644564580327499,0.26158637172727106,1.29,0
33271.0,1.20103386223927,0.0477118403546372,0.574321179861329,0.574266752258353,-0.7155448044433149,-0.8365759435996941,-0.18324214428135605,0.0512957127731277,0.0990137700801613,0.166325042326001,1.29655031747729,-0.0255909141947712,-1.96954277664315,0.878897501129886,0.5539196907673771,0.541154558196935,-0.47578315954287204,0.151918342026914,0.10812750483288901,-0.22708675703380898,-0.217073844584898,-0.7716536762069909,0.175106348717953,0.47110948123347995,0.0867784067808124,0.071697650084144,-0.0467903454053373,0.0062982520815277705,1.98,0
103842.0,1.75061286400173,-1.02105169589145,-0.741613369768935,-0.669120603825354,-0.0972803026070844,1.19058698208183,-1.01269985725435,0.4075263236551529,2.61623955530268,-0.598250118454587,1.85698348840186,-1.92356480505726,0.881084293698432,1.79638586807844,0.574266064996796,-0.11537069459847901,0.604232038669109,-0.218463301562135,-0.7823157468144609,-0.146328952483923,0.152546384792299,0.682033122614231,0.133046190873975,-1.63552059483783,-0.6369856649704649,0.9681236198269859,-0.057695635421535,-0.0743453857103426,95.72,0
78129.0,1.22709902808457,-0.784470262448065,0.417958061777141,-0.600555179592661,-1.02939122462238,-0.29603246943746997,-0.6661321093353431,0.11016539038096301,-0.7376685081210249,0.685101643871333,1.4624329046895301,-0.158305173406506,-1.13770500842959,0.14927180526477699,-0.42142699584503496,0.631091182443615,0.7088918910392141,-1.5706896866857902,0.6664426528061489,0.036749871723374,0.11403998787596001,0.210505748123878,-0.008010605764536629,0.21719046906268802,0.358147229205596,-0.254359490161947,0.00474627483220168,0.00612151386002713,49.95,0
150412.0,1.8377065383683602,-0.0625485870400983,-2.61978737068912,0.892748570577497,1.40497644387613,-0.14225498141495999,0.986961587280342,-0.363443564150455,-0.595702526188112,0.44978664586949296,0.19328579375678195,1.0729234707823199,1.15750116151983,0.773829541190614,-0.563981224167753,-8.24285941805804e-05,-1.12013786795342,0.341164541412988,0.24783859885686,0.155646622868457,0.25271643522239,0.512404290970752,-0.30850478302947,-0.248779508464975,0.6753933240776241,-0.42503536151625604,-0.0676164616705878,-0.0524282578707782,150.0,0
121800.0,1.9290249854506298,0.626156817526338,-0.970010628644968,3.6040499836698503,0.771009413852831,0.0361238216995901,0.31797244008311404,-0.14031007322506,-1.2140046650172298,1.51333777370857,-1.04260770984787,-0.16855599309080802,0.535220901275398,0.31373096437547804,-0.2710651175097,0.8715833868993871,-0.9359789033456,-0.312361488286736,-1.7879065900428301,-0.207447215241309,0.23826432944225895,0.657963039026913,0.0797202207181099,0.674716335019487,0.14819201018019698,0.101777254209136,-0.0475532505829681,-0.0426919260562168,18.31,0
50308.0,1.1790581858173999,0.258166028971561,0.425145948356969,1.38564046310305,-0.11250952083674601,-0.18245791198609698,0.0842517966342281,-0.035831459635100996,0.236538984222289,-0.131859709009716,-0.47289593007488506,0.724967239465673,0.23272463594181197,-0.00835397055727103,-0.13591782625408302,-0.742099880858428,0.243324567344498,-1.02561656645813,-0.36844702597609996,-0.182469719124308,-0.10191011835322698,-0.0212796438243671,-0.0603606342035547,0.0917800861189384,0.6778171368264719,-0.31267923356592797,0.0437593956258531,0.0154195526341737,1.0,0
70006.0,-1.7507260475771103,1.18719125468748,0.733107893326375,-0.17224883828949403,0.278608803850741,0.146313028334185,0.22422074215642898,0.463502089070676,-0.0334653283307407,0.44094561512071295,1.8701947291955199,0.517991505631169,-0.547076676309939,-0.242861978293375,0.8522733215146701,-0.0128681423596195,0.33703580693884094,-0.525650655818784,-0.49898610814141,-0.0934397819741995,-0.282990848296297,-0.33140607136933303,0.25619016325299104,-0.356356320137585,-0.313042082202312,0.0172220033978864,-0.6734862464290648,-0.7228591056710408,1.98,0
159155.0,2.03018300962356,0.15799060488277697,-1.6378709882826499,0.782259564741841,0.146697743918028,-1.15370819581389,0.11081119724356302,-0.290930512826627,0.747456593154175,-0.6927745298678181,-0.439588410056072,0.39436554598118106,0.328357043155185,-1.7957150230652401,-0.434321608405883,0.0299960123781109,1.2687943573414,0.0222009426965516,-0.19662224317463503,-0.16549508140389999,-0.0227179105613007,0.296111921549481,0.0413375119617824,-0.0678268778846891,0.0940043650711939,0.6404670816955389,-0.0334325568132471,-0.0302164791219711,1.0,0
10433.0,1.20060668226112,0.28703172631463597,0.7523842835471091,0.7618023700237779,-0.477508553559568,-0.7443808027637091,-0.146464904553716,-0.135581956958679,1.1020129796773899,-0.260054401257877,2.5613750453652204,-1.54307828845301,1.53093019053076,1.94391412175381,-0.387320615767037,0.424975348081748,0.150305073986622,0.197590129544555,-0.10845678871224901,-0.14605773580472,-0.344667376586543,-0.8068701330474379,0.162335088985132,0.461142331938795,0.12567860137638198,0.0265974480887931,-0.0618366986254919,0.004317177575958371,4.49,0
164154.0,-0.82410856050963,0.47395982938733294,-1.64667690695073,-1.50126427266671,4.55599392559588,2.4798052919016,0.467089342544651,0.658075097423814,-0.37496904094334604,-1.86622290138533,0.7807456417901508,-0.777553891647478,-0.5269873728836599,-2.58685040940752,1.0290662826496,0.6741991382645339,1.44497119313274,1.29501942378485,-1.1462572695709699,0.23241064929522398,0.15457294731560997,0.375324934241084,-0.41133618975755,0.479596564306575,0.49103237358939794,-0.13865995478407098,-0.0480106104583165,-0.0372443664931701,1.0,0
31834.0,-2.31601494583054,-3.08937315175161,2.45394991002838,-0.0822866807555269,0.514062126686037,0.915061549210487,-1.0786908189984,0.574342963470469,-0.7279396520342649,0.16622442663941,0.6187175728789029,-0.702366189606636,-0.350965098714147,-0.593880230070265,2.01157538085863,-0.7190542448038789,1.99342996116725,-2.56684307265339,-0.0673939357252157,1.33752623982885,0.782448763442995,1.52177272594381,0.8298759038288092,-0.6188576595270571,0.0483681299495027,0.20724507592822,-0.150062238606642,-0.0927668986005482,298.5,0
121189.0,-0.592615576478853,-0.513183520716786,1.32434902118278,-2.3031330240957595,0.0918148978747967,-0.283696001220265,-0.334974635307551,0.231038621953498,-0.9061027209692891,-0.0605007040177857,0.510399864495139,-0.47974322778881,-0.5638047807273989,-0.29932647811521995,-1.15195987300727,1.5560026121666202,-0.369490810424608,-0.452016815382691,0.0965853178097895,0.11161393503476699,0.475383548200389,1.11553054519959,-0.14775862022664002,0.777669253621432,-0.125676835082254,-0.25399653373417197,0.10046439673987,0.147769647512931,19.95,0
43600.0,-1.00897446298586,1.38383516670179,2.04173150242049,2.78732202672848,0.0315977726359207,0.8393055282833191,0.34198091395918195,-0.370118031552183,-0.32863637533997,1.4772578278178201,-1.10819742782026,0.17639593067820397,1.5434037764788402,-1.0846891324644201,0.24593013619247198,-0.365264129694916,-0.16943365154079798,0.16226558157832502,1.1463743037021898,0.130826824787143,0.21648495157690698,0.802546117088242,-0.239903090636431,-0.0675318170703742,-0.32393997069521996,0.23898168907662398,-0.952009922578487,0.0359163713327254,16.09,0
79211.0,1.1492022366940702,-0.323382517638162,1.0327632912656,0.270516569400797,-1.09057026492502,-0.325143673621112,-0.599938668607003,0.0993200988269646,0.609340310731659,-0.137388567373725,1.21374642912329,1.2423527645281103,0.10511753068391999,-0.194998015691405,-0.607474789570712,0.153785010761172,-0.220832780962178,0.0790659054213946,0.34715082030609007,-0.033561957636044,0.10941350113501899,0.484242554989392,-0.0745083957853815,0.645852477734935,0.297312044011648,1.1198253971668402,-0.0487069704375518,0.00327867844781319,19.95,0
81156.0,-1.7271480208244399,1.12646465190261,1.70994348725705,-1.06529683016761,-1.2330853623770601,-0.489569520655055,-0.292988310885528,0.677037949725145,0.626830041699126,-0.870515698005048,-1.0620642153747502,0.39948996079708504,0.0607029531358309,-0.33022755214944,-0.42859511040393605,0.486896699477256,-0.159206748475969,-0.297785655172838,-0.444451570505065,-0.18088328289011102,-0.0192664810209914,-0.0275881852486261,-0.0555755958705318,0.43860077622174504,-0.10173396649801401,0.789945780463303,-0.540816339765458,-0.21333970923051604,21.95,0
