,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
40997,40493.0,-0.6995529146895421,1.1166272965537298,1.39706594075937,-0.136824587549334,0.20087370174952499,-0.24457280120802105,0.7207200927275379,-0.11401116576539,-0.25790745194000303,0.162454435329506,1.9316362931758402,0.43617828396755204,-0.47540573632302796,-0.42197442283608794,0.5318970746835321,0.13054777688613498,0.00985401553882256,-0.157231136175225,-0.22161552704773496,0.0749180325454759,-0.17802355682078197,-0.437865941588758,-0.00571273242778886,0.160918407289567,-0.371162221814896,0.00576854409428115,-0.30819215987488,-0.146743553605736,13.48,0
113984,73288.0,1.2083935940401498,0.299245465500834,0.32387790062350297,0.578505728361905,-0.309976650721584,-0.744502173330205,-0.00875853693646327,-0.0605344364863881,-0.23606138477300603,-0.116759934833399,1.6400239369544198,0.953539610934566,0.199892357362486,-0.101946903843005,0.38769942090953496,0.673385457165152,-0.260217488015716,0.190542453949712,0.0908780104322829,-0.0603845207237579,-0.233780465182557,-0.714650839528472,0.113500482058235,0.290915471079949,0.18730515527224398,0.0766384003898762,-0.0270283374014858,0.0212124968469207,4.49,0
38058,39233.0,1.2875552288724401,-1.18132871020522,0.35036858572632595,-1.6557399271007902,-0.651225421998652,1.3398210171512601,-1.3195136099465101,0.472527465933901,-2.1823611565031897,1.4063642778218701,2.2456597840802797,0.393394829754917,0.731457376931645,-0.0681404556016901,0.91275308303645,-1.48933154079111,1.4394464540056002,-1.53863574288985,-1.5087360885012902,-0.42659118287723297,-0.0377424402370242,0.416800295518128,0.14347733338556098,-1.03082415842584,0.0553962527773403,-0.0963791017960637,0.0999118256286967,-0.0029089911507765897,15.0,0
150322,93049.0,1.8860651566468603,-1.36190278987911,-0.617177611588713,-0.9588484695817329,-0.42640600000598794,1.33668308615625,-1.46015379771896,0.396767381598623,1.25622453284733,0.415177176706842,1.88797246478805,-2.57747327838729,1.44091478970126,1.3160660157923798,0.0102293954145628,0.8889191312277192,1.08751208110049,-1.2491776332170301,-0.48772741492327704,-0.00123724332241876,0.37991998580280895,1.26977734801508,0.0776603210917987,-1.66364577516592,-0.43106512222939203,0.000653158076961147,0.0166640016108679,-0.0656373857675153,90.0,0
124010,77147.0,-0.40838331097283,0.9497645039006141,0.958661733033885,-0.0603702629103766,-0.23269284850366898,0.259105805698167,-0.170838787912992,0.515475331763038,-0.855184278257947,-0.287531143180489,0.46327772758996,0.6447059883139721,0.965306358579616,0.480780693654121,1.2190333932536799,0.259068091192783,-0.24386883757075797,0.7667203405584991,2.49555931287016,0.19462639439008803,0.0154589956658582,-0.0400182290805259,-0.098501416534479,-0.6283881390287559,-0.576105097080287,1.13756194838537,-0.0395955382346492,0.055598405030724,11.41,0
101242,67768.0,1.2146955065519298,-1.26308052871607,1.6922141395592099,-0.27333383338724104,-2.00335370503535,0.744864781512678,-1.86808733886482,0.6048115111517671,0.7323979423928421,0.44509288719480605,0.605755215541091,-0.3006681912458,-2.09559033306727,-0.764824578577019,-1.6206710371488402,0.4949563911257929,1.1069090808965,-1.1438077716511899,0.8573370657725079,-0.130588756090436,0.207594556047174,0.8700165391870491,-0.0227668863544181,0.24027951970945102,0.28408317360650104,-0.0388157378204285,0.0869163027152365,0.0109023843000017,1.0,0
197274,131933.0,2.0528260599233503,0.0308128252815165,-2.2543715783713196,0.0566119077192439,0.881223315751586,-0.754470999954231,0.638030195874428,-0.31498444330156894,-0.0267623594780109,0.20793979017606895,0.6783603596253599,0.746571081592463,-0.199767332108203,0.986498597763135,-0.215186027260291,-0.24902685485437803,-0.725030395194612,0.19320943303722402,0.435002349719008,-0.16003387846896203,0.145541291646004,0.4231763994299871,-0.0529122556872371,0.376588566048873,0.446977315482495,-0.19923881887644396,-0.0696706499319461,-0.0728289469398895,29.96,0
180708,124665.0,0.0344963316591898,0.916031127364625,0.30800837065482106,-0.587974135073029,0.466451432614449,-1.10021430023173,1.09377844790866,-0.26133205114464,-0.184029031751147,-0.44260549998594606,-0.764692408783621,0.619530931886695,0.9130519696042659,-0.0663423252726179,-0.502670800540584,-0.137007690932625,-0.457430950613882,-0.8598670834156609,-0.0948083663355622,0.0316609759196063,-0.246115257301183,-0.49615562480065295,0.0736619879902289,0.0634334847746972,-0.45748006716465295,0.134524743113404,0.251058079040467,0.0998760067138522,8.98,0
266406,162318.0,-1.8983184582061898,0.653371526249641,-2.24667293939179,-1.53419197052832,2.2700330923927097,3.40890442322879,0.17639161852182395,1.7146043680743102,-0.247380272225696,-2.00369873749314,-0.16466322156244198,0.115526339184064,-0.389841836131507,-0.884769308080693,-0.0912571868022425,0.236973741170695,1.3512304978649097,0.21953633006388898,-0.172807179513926,-0.00657438011332849,-0.13578344583453,-0.6036941906686619,0.00247532322573085,0.5796300497759549,0.228228047638936,-0.0589051044478188,0.084508659850297,-0.0821499745366817,139.1,0
276215,166961.0,2.05361956313389,-0.0416688553130123,-1.06127942917734,0.40665513708229994,-0.0910182932732382,-1.12338680016005,0.18636916427683997,-0.32277308712244895,0.503707572979137,0.05776899383626,-0.649768498736689,0.586060559085297,0.29981331810121803,0.23338472791568,0.061092108649067,-0.175028947594418,-0.24538535782680604,-0.987972492783463,0.0726164921490039,-0.21533319568967302,-0.28063221804329397,-0.655831119350361,0.34406683636326796,-0.0066583225975809,-0.305335679834151,0.20025902110552402,-0.0659916407806578,-0.0599826606793555,1.79,0
48403,43627.0,-0.651952805483836,1.08291350954913,2.06461592194785,2.13918703155625,0.240422524103547,0.41355645292871207,0.592292850708033,0.27071226068740195,-1.68320270269665,0.470072215614231,1.39224331291576,0.12062580799875,-0.574450073282378,0.5552435359896529,0.328484991241899,0.235427256701725,-0.24389061094942202,0.0104556992586563,-0.298368649596237,0.0525648258387082,0.109467590004638,0.14450135633654998,-0.0218707959762871,0.18143807664793,-0.213018988979018,-0.0176536479076813,0.0864527100427606,0.10598280353284402,40.15,0
16943,28310.0,1.18679210352476,0.242467738678281,0.660771915383369,0.766000742884446,-0.667670719922352,-1.27366790442987,0.16053545922758403,-0.31115879866173995,-0.118635958639872,-0.0851072499234952,0.364202225216894,0.9699017924029659,1.1116838018735502,0.0911347393818312,0.879566668979125,0.0512514515424363,-0.272971630177632,-0.6513923811590661,-0.416615686066124,-0.009935621518269629,-0.0231055599337953,-0.0421094375792639,0.0506490568083965,0.969707745972746,0.34195495382098196,0.24827566631041,-0.028583495135709,0.025850147622043997,23.42,0
99344,67076.0,1.0687982228235602,-0.183381465630433,0.908428557442908,0.968841750975896,-0.45942351971395395,0.7717684170464691,-0.742639028293084,0.405118666254894,0.38780890597430995,0.131869955747404,0.72201002982239,0.348683530296177,-0.521950774379751,0.279084568687573,1.09115624509248,0.8275893979882281,-0.8920427391649921,0.7243688923133671,-0.530036322797229,-0.0906366225985225,0.16613281979212302,0.40944349688006104,-0.10288045397632599,-0.6840210847867081,0.294681597041503,-0.293188873158857,0.0643831459813083,0.0249357096606671,41.3,0
173022,121331.0,-0.83541472339598,0.0883433496123043,1.4508085023635302,0.5134930650970491,0.29755396087248304,-0.442154520123984,-0.0978029352026087,0.10640198274308302,0.6657888164870539,-0.319807944755259,-1.42606941550692,-0.501755102659752,-0.9818537264385649,-0.193269231148533,0.0808582500673943,0.290319017499623,-0.6411384819176801,0.41201083773715297,-0.831222493172376,-0.31983739810475703,0.237814477194804,0.70628966707439,-0.24554673866348603,-0.11323512639694801,0.169445415958331,-0.537420474701447,-0.245930027581047,0.14179052048976598,12.0,0
236396,148789.0,2.06605864187567,0.217724943052409,-1.67524366221377,0.40648823139131396,0.517127237943945,-0.788376269167418,0.23267455377912902,-0.263873686092745,0.352943524229365,-0.41323837373729794,-0.340809456581391,0.658943252623861,0.967278834711055,-1.01874849909271,0.150842817226368,0.20812950518731502,0.48638672440686603,-0.516217691251391,-0.0339283021825556,-0.10558100964163801,-0.346996062202336,-0.841806336146356,0.338934774303527,0.533471825882129,-0.245328130726549,0.17231105490704196,-0.0534470421507309,-0.0288970431642827,1.29,0
265948,162117.0,2.0823822395196,-1.36992928010255,0.168194712739302,-0.6953331408052789,-1.48007862462069,0.569767026795249,-1.64137101510128,0.237017010308172,1.0006968445220201,0.449094741489835,-1.66414183048765,0.6467139102474201,0.9942446427672571,-1.2553955874256002,-1.04851107291464,-1.51538548280406,0.21642857567204998,0.7951586345926429,-0.330904712530789,-0.508939930673411,-0.48333792461769,-0.503707064592993,0.397455253871671,0.5800851303204421,-0.6671466777041999,1.14007224623745,-0.0065661729933625705,-0.0383999076929987,11.0,0
111656,72316.0,1.13738318052519,0.255339869181203,0.146820602557466,0.884963940713703,0.199298410323904,0.0469998053901907,0.128280459916364,0.0113762920758112,-0.41035365752849395,0.10047932063270598,1.4017013583927802,1.3794702080057202,0.940885061665762,0.40339651526402703,0.38974608740806393,0.00526564170165805,-0.573338534038371,-0.11461553398595098,-0.32997665954065697,-0.0436837586111143,0.11060729493067,0.361696191194831,-0.15469304119218302,-0.267601539395843,0.65335363695793,-0.301587966761747,0.0280500024513048,0.00959579751740454,27.51,0
112157,72534.0,-1.4089382417482599,0.20776823723648702,0.20722532885450895,-0.501759497576689,1.2001724129827,-0.5970894603132061,0.542528453897408,0.401169639150497,-0.8071479814127192,-0.977348158906183,-1.28692091352652,0.0295078318541238,0.298107440456188,0.6667142857722739,0.41410595667550604,0.28800298322364504,-0.4104501598048929,-0.828516938796356,-0.40507568319276294,0.12821505821995,-0.160598619631904,-1.03710763863156,0.0951108214484151,-0.941914770113093,-0.281881102599777,0.026268909438241998,-0.069050081320611,-0.0757617028306217,59.95,0
133150,80270.0,-0.609839689044052,0.461746174293986,1.6058101688785902,0.6154135727844461,0.0311519665558276,-0.8107076108212209,0.7054079466256871,-0.16256152041106198,-0.8278676133177958,-0.366960559541169,-0.168642806318805,0.26458512510987403,0.860317685731863,0.11379464683481802,1.30364910857286,-0.265808310282946,0.00878158457128532,-0.31378768499683896,1.03768113886755,0.411532164924868,-0.0861815500422046,-0.46475227824246207,0.0823515610032228,0.42293099631918496,0.22079872557589003,0.457838691524553,-0.0785325898267052,-0.0037337100934866896,80.9,0
249583,154478.0,-1.8494545510546399,2.5054570159892,-1.72847933498831,-0.5243177820061989,-0.38024859152143103,-1.2925666426825502,-0.022506411986424002,1.11585567002011,0.0234999357534794,-0.31003413097884003,-0.45398806167000705,1.10097818419822,1.1483788768170802,-0.528151030467587,-0.43651006529468894,0.44142110862562,0.941875632374792,-0.443411963165585,-0.5441822490016189,0.240398283061804,-0.299515536262438,-0.7921338024472631,0.326879753056354,1.05645274797874,-0.17323177526365602,0.105338425745756,0.29045196709780297,0.128420107481695,12.99,0
280746,169723.0,-0.33809720041422503,-0.358852904692325,0.870933365387076,-1.54896495164232,0.338196978692128,1.4669028928154901,-0.0223628141347505,0.5104186510426321,-0.966322962130568,-0.0978097950495552,0.876658135270238,1.0144790932582899,0.7922886287011991,-0.0475547152459281,0.0548819193236265,-2.0372029814066597,0.0822215810843829,0.36716749700450896,-1.6803377253843501,-0.442087855395778,-0.27677356608143605,-0.294056216234497,0.460298482018618,-1.5031602672987199,-1.40493627186746,-0.70460803473873,0.30425567344663396,0.22987489900835298,78.0,0
275615,166632.0,1.95410238658584,-0.8721969015171971,-1.22225844222069,-0.243129264740086,-0.6042165015621751,-1.01962422416388,0.00135090231720064,-0.427989423837505,-0.633006719609067,0.7591529862756221,-0.8087985204513921,0.754474093362121,1.3955228833430902,-0.1024921473707,-0.425458374501618,-1.85559717261399,0.0808763054397638,0.22191682714034502,-0.633701226552991,-0.33911841560863304,-0.530041601447685,-1.07706044984123,0.266408512465659,6.91686564208227e-05,-0.34831781385766103,0.37959183323929796,-0.06673696196349599,-0.0390321306767764,114.93,0
154059,100863.0,1.92061608850844,-0.462363684768018,0.147819490353539,0.34319810262761397,-0.6605216679752031,0.357749050439544,-1.11152340007208,0.181439859286929,2.3243189305195897,-0.25174367878735004,1.90400064775066,-1.24034428903892,2.22208977083967,1.20838451825573,-0.631693526503605,0.7690708398297541,-0.13630655619045098,0.6756742690949671,-0.300389094011117,-0.14352804240163597,-0.0539271452933434,0.188213310372775,0.353884998609971,0.682430700878944,-0.638534921458764,0.390411219841529,-0.0426894769628858,-0.045411328834414,15.95,0
177539,123219.0,-0.818186256769569,1.01488032857795,-2.65550064284274,-1.24521325669778,2.23986710966669,4.23747526592599,1.25769954721041,-0.951586789001447,0.010813914395554,-1.79819063655934,0.187533177335413,-0.24700836580485602,-0.615991435136234,-1.9287687827323503,-0.21507828778745602,0.0874587241269151,1.55813500091797,0.5404271308027461,-0.361093067017003,-0.595860492153078,1.3814376753766,-0.5120888867769561,0.10321240884725001,0.521713629335688,-0.403228974682519,-0.377122121078699,0.555144774560053,0.15672077066217402,299.98,0
248858,154128.0,2.00183594554579,-0.352839416412625,-0.392832175737229,0.49736101358703494,-0.556014936621995,-0.403862081310256,-0.53804856371413,-0.0028576225113963,1.1471503089858899,0.040011337066363,-1.21434825298004,0.0441484075286567,-0.283952370111174,-0.0120241497458262,0.636949381427188,0.505665352418029,-0.6117985936102379,-0.255496686461108,-0.084633298465067,-0.225086506267398,-0.22971290704438602,-0.559377585792605,0.369544073047003,-0.4534208019096971,-0.551817728542668,0.007715606077757291,-0.012817956643925,-0.0433699780276443,10.0,0
261729,160159.0,2.06242202887216,-0.30701853515405897,-2.7862113077884705,-0.7776818637858229,2.50022040359572,3.1633285447441,-0.400664025722529,0.715998321304313,0.44849240495758397,0.0333686353416716,0.0620899357628372,0.284931959219368,-0.144147211973974,0.694502888036997,1.1657932451708501,-0.28620180281707397,-0.5869154829128721,-0.18016142923907802,-0.3554570656176479,-0.17205345722141102,0.241768280868691,0.7456112962990691,0.0405931591501293,0.73736584492458,0.304086730675245,-0.0875276195577605,-0.000557836437829667,-0.0654933901758096,0.7,0
163039,115591.0,-1.83105116977169,0.435381359341427,1.45605004812281,3.16117675024952,-0.998224328260358,2.82882835676023,1.61050186368537,-0.21733869068774397,-0.13007654544302,2.4527613298754503,0.181647561920672,-0.527365745270565,0.1101607681709,-1.12920995979405,-0.090520543874812,1.5470432866578099,-1.59075810351703,1.1746672590538,-0.552579668008924,-0.397771220943285,-0.16755926862048,1.1245100094241498,0.36090937130450396,0.22706322169185697,-0.705710589329523,0.0353954609366025,0.378324959022419,-0.0151050114304994,372.81,0
67769,52689.0,1.4907356087266397,-0.945235771697127,0.730620297131107,-1.34028123509779,-1.64547674244018,-0.8929243091299429,-1.01180355117288,-0.22539367228355703,-1.8684945849267,1.38634379207027,-0.282957561995516,-0.392982042477244,1.3769318586998898,-0.547497177161092,0.6627309810123729,-0.227382986064122,0.377283545346336,-0.18646565652972896,-0.24719132398128302,-0.256539954356284,-0.355341343835306,-0.644846386884357,0.16409177622785,0.36337302767456503,0.15780145682975,-0.41390910684674503,0.0473517231355893,0.0328198229388925,19.5,0
44637,42030.0,-0.579016287830462,0.8011654152714941,1.1217722297706398,0.26480477189785195,0.861827085293924,-0.35061372363769705,1.2865718128328798,-0.599883059286437,0.0258488680282532,0.4267518899431021,-1.04201636148352,-0.467623794662338,0.239387895238048,-0.353331511571611,0.85691624129961,0.0245102439089729,-0.9661404149757141,0.18660059957406602,0.0935973014829347,0.0901797099315702,-0.116468011937291,0.21267643033563896,-0.196982219792918,-0.44829864370240896,0.415738277848413,-0.36900541919420204,-0.246730217409385,-0.405034381996252,28.64,0
228067,145345.0,2.0901818905874,0.18850856884814102,-2.09993832142849,0.496477247228798,0.8237853114971271,-0.362899681699104,0.12752314301555098,-0.23025244895985503,0.6375402143605711,-0.7227441095370741,-1.00981215602361,0.610081682799302,1.4722609466181,-2.05601980843254,-0.489945634732325,0.28936778598919,0.8594008510454909,0.272255591133762,0.16095023831997798,-0.0276593018088928,-0.0683798946110264,0.154783200502539,-0.039795740166192,0.00339407132876065,0.258881672513207,0.643599625469202,-0.037364171583459,-0.026948503565527,7.57,0
167609,118795.0,-0.5636032489767661,0.47095283167375496,-0.6151591143448111,-1.4425096597258702,0.18230756994384098,-0.7487401573384759,0.643757384535502,0.20160481406074302,-1.63962726791895,0.144749410993888,-0.0298271396598347,0.662746206264337,0.436596720347085,0.653224372697716,-1.42518455892584,-2.05968354437072,0.00604787724446811,1.4695547017072499,0.22051757225139104,-0.332230348660536,-0.20226362760523497,-0.0745062966566994,-0.0781724205635694,-0.3961764999919079,-0.152367828726694,0.104586703386658,0.266360041329061,0.14413387602847197,49.98,0
72451,54712.0,-10.6497258638015,-11.326190031600099,-1.68709144623839,2.8794236092798196,7.30972276090622,-5.08573505885341,-5.55962909120301,-1.4269436515706102,0.9676392378652091,0.41345636125067203,-0.221868915528035,1.05947435235352,-0.447191951988068,1.17389214604109,-0.0746018616589018,1.35675625954456,-0.5498742210807691,0.0604861358741171,0.5486992111267971,-3.12100091313855,0.6644802440288431,-1.8026010852279999,-6.39059695734802,-0.11909769308817302,-1.0476236532734,0.42709901701131203,3.2421256475119002,-3.95953693425247,90.0,0
44579,42001.0,1.1445611606561898,0.0574655982149762,0.749671552582741,0.53036277471402,-0.47604522651256204,-0.14458155766386,-0.319606310355887,0.0890460617790325,-0.109995014081769,0.0563650563208723,1.85981506944024,1.40040722924753,0.7644382663586,0.21329706945976198,0.636713202149344,0.189407409453514,-0.42391568485953296,-0.107950193367646,-0.537317523348983,-0.0718805459526443,0.242809453804875,0.7893503560479692,-0.0605601228234482,0.297585716040948,0.36264842432621397,0.4852263554382971,-0.000943741393669051,0.00670865582652472,5.41,0
237332,149194.0,1.92705869894099,-1.73609257606765,-1.5505336247606498,-1.62535941462452,0.933799022293463,4.13971700274384,-1.7988549713521698,1.10376565409369,0.507737673640432,0.518976270144416,-0.383723578631211,-0.10698268369403802,-0.00968137225887291,-0.739601292016924,-0.530500078629171,0.7641569861671759,0.42395233861881604,-1.72122890789015,0.758433162193082,0.212328292941011,0.0127721984235811,-0.0589715850381247,0.278936279523003,0.712189617442573,-0.391116222652516,-0.355658294068892,0.0412560065469632,-0.0300561888129888,102.34,0
198681,132604.0,2.3356568351875002,-1.06535805799777,-1.250932259392,-1.55618498600699,-0.9921888222215409,-1.36436854951635,-0.6143717765063721,-0.536152819034623,-1.8101342960255102,1.64545205718038,-0.591830154881733,-0.123887148791411,1.97525417751946,-0.41843919205769003,0.00960760923726825,-0.69666893027337,0.323673149923073,-0.14551851300301402,-0.3518504696787079,-0.34403400081172303,0.0889001072537394,0.823162822032135,0.0514415157062955,0.105178487940505,0.14239877949051,0.0626346950960684,-0.00342970071616064,-0.0573919170230073,15.0,0
234390,147955.0,-0.6205883325088171,0.953240884149254,0.632788995404704,-0.6940872771448872,0.569457525295891,-0.9547597450008192,1.14630587193874,-0.201215738393087,-0.100091382451194,-0.47824403494213896,-1.23717438500584,-0.30235743633298495,-0.6341832369001961,0.184670423242119,-0.511802045045194,-0.258279357884505,-0.273698093050235,-0.628626490730543,0.189656568033117,-0.0234172607440233,-0.22913389450889102,-0.5450628475723289,-0.164372671327678,-0.109648961876893,-0.0592649095915824,0.290682164755942,0.15344611734237198,0.18734586526305605,15.28,0
229832,146071.0,-0.6850786778961422,-0.461850740054288,2.33856575070532,0.258274729876382,-0.0203852832125946,0.586219774475506,-0.386240473594319,0.36975707930994206,1.6638495643551103,-0.709434278512332,-2.1546264028629603,-0.92072869712903,-2.06585223622596,-0.8210364468899509,-1.0621942424539499,0.414643973869323,-0.7357155898344341,0.7615176106009449,-1.09531601021504,-0.0877488678682612,0.261144294047287,0.9203177851005458,0.0254449037997153,0.6729031820720799,-0.5797525810506,-0.759135836661239,0.0771564394958643,0.009540758405496709,48.09,0
169611,119777.0,1.8478370955762198,-0.619668262727978,-1.2220775035879399,0.111166932166452,-0.14864877349284197,-0.25725509488473797,-0.11626965908097399,0.0342899884927467,0.981666264931582,-0.0585446381415176,0.613025952971671,0.655586335466558,-1.2947352931756297,0.529481764765046,-0.7610230449829171,-0.292729556925787,-0.24126054931124802,-0.0674856771112731,0.5565380693760429,-0.124099713350949,-0.0784860102418094,-0.264716037367346,0.194204569088331,0.6907500098741179,-0.16147710898583897,-0.143374483817431,-0.0520911023979438,-0.0481412042968668,82.6,0
73570,55191.0,-1.76961005017243,-0.9313932445376429,1.4363057505572798,-2.39401888219154,-1.4623788079679,-0.348531401255731,-0.720692411668859,0.511999261663446,-2.3859261674954597,0.8577753234172091,0.471993146530575,-0.7654131623054731,0.00301835546088375,-0.0948147385926002,-0.311013526280479,0.49753716793272795,-0.0354100075517334,1.10722254559526,-0.557548339937849,-0.25167322268597603,0.020030182716529,0.18864539928092397,-0.37490912105925,-0.0132594318921297,0.40177840021319,-0.17822533600160997,0.176083543137371,-0.11205263986761801,140.0,0
47616,43280.0,-1.0786459376653499,0.388832066046281,1.3034951051433898,-0.8588238657605172,0.7776207516802179,-1.6881009410357801,0.7658249444639491,-0.152815434847552,-0.521911719651545,-0.5912986553475971,-0.35303839226340705,0.10769629850321302,0.0827689923960673,0.249705122602157,0.253793315588984,0.21560267232339603,-0.42506898271463,-0.912842900075906,-0.22342524612368803,0.259921657799774,-0.346510147515928,-1.2090604849459499,0.159593016626051,0.37968755009202504,-0.176415037442474,0.496662240336603,0.18521012071178797,0.16441076934743,19.99,0
223196,143283.0,1.84781174279838,-0.19575158616685503,-2.22441471581216,1.04242671586285,1.075204601837,0.143498256202257,0.613482552318409,-0.15104019596648902,-0.0311922593355924,0.36829840917209794,-0.0724510820882764,0.7130366680567422,-0.096190746840854,0.675974135097255,-1.10243508393495,-0.24532355614030302,-0.723717860897397,0.17551036884035598,0.376452026968285,-0.00567258344641826,0.10430517321025999,0.213671775815337,-0.184684471886315,-0.19703469010972,0.5268425797434311,-0.498036152668891,-0.0448570003212783,-0.0550272793035463,117.65,0
146757,87867.0,-3.3612405636360596,3.0373560186697,-1.27235502443269,-3.0889954643147304,0.0647897228393717,-0.0493698931918638,-0.620482352875511,-2.2550993621312796,0.5828968033146229,0.28056217446128195,0.36193514788756803,1.67924307053792,0.7603781550616621,0.542493318207536,-1.29120139111131,0.726908822852147,-0.712392483951388,-0.237809019436532,-0.584840579349355,-0.20430683547731102,2.74179387389152,-1.87116183940185,0.4749685103546029,0.229850359599102,0.372317426907444,0.394577025059314,0.6325159774801999,0.370466493441077,5.0,0
215717,140188.0,-0.892288093254068,-0.0735848835540918,-0.4649981196331579,-0.297269864822601,-0.389856855658132,-0.5514562306299461,2.48359138012823,-0.354192949227269,-0.0396536080476897,-2.03773188822933,-0.637875435217806,-0.0777085838923899,0.050057254094737,-1.6760100751661298,-0.5684341761786321,0.0504117592510755,1.06198299447801,0.37287641770807506,-0.0973392219374144,0.7968213173764609,0.0939869158928301,-0.239577595716577,0.812699093259522,-0.12239931946199499,-0.22710174315466397,-0.17975041790089,0.0314578747396979,0.24395844073117398,412.31,0
149665,91689.0,-0.0155923594811377,1.10579476571038,0.0741996975290173,0.25779888985188604,1.1619486206068301,-0.5536913898719991,0.7960440863728849,-0.23692368348669499,0.797087450061153,-1.1839669054181798,0.229567416395639,-2.6961042505357002,1.90586468727623,0.549525077697757,-0.36399797095835296,-0.17653516454985102,1.49682537028146,0.264998060067893,0.8713062241585909,0.0558469609632712,-0.387431546637073,-0.801365475164414,0.0661478433106183,0.441936170708924,-0.832294167307647,0.219519484025407,0.12901665383542998,0.21750770618551502,2.69,0
147246,88286.0,1.92103899850923,-0.292249584205557,-0.463352537926026,0.418611713222971,-0.523264168753846,0.0218479735574235,-0.9618824320776759,0.256223653556909,1.03174657186386,-0.365381627081822,1.22486691023396,0.788087823809287,0.114849048604841,-1.43688068484745,0.253758765548069,1.2956176916895101,0.0714241175978205,1.1448449701573702,-0.266536122995801,-0.098232172559812,0.0256300714367067,0.16694292844262698,0.318330548910097,0.675311940627528,-0.5882440488435821,0.316302889671522,0.0037918879400579398,-0.0098827268100649,10.46,0
208961,137349.0,-0.7013029367504029,0.7270229161840122,0.6875886977427541,-0.507622963879058,-0.0383802570829995,0.419098685425149,-0.266065605426285,0.754389191047356,0.712377166223803,-0.845831533589311,-2.15009792481259,-0.8271360705206309,-1.25706682052929,0.28097580445336895,0.62182804499787,0.20225678982948397,-0.35890496045435294,0.815930214983891,0.356424999636508,-0.0699423143046712,0.216414932952923,0.6886037943408011,-0.218028103421457,0.0117620946507675,-0.13583552002674099,-0.134216084412557,0.30889976748535997,0.159179942443505,11.5,0
165603,117532.0,-0.686466734297146,-0.14269838302649,0.712852593012303,-2.6414840963209,-0.604533472960572,-0.14810518283769597,1.40419261489734,-0.44657168114612394,1.2379231794436298,-1.26985995325034,0.799329195165535,1.06815028153514,0.26618761857154,-0.23278727116576198,0.0920726378723713,-0.128965420759334,-0.9432683821533209,0.43652463532889796,1.05257029412486,-0.220618970144502,-0.189458433732386,-0.11276441513885099,-0.0573586993913664,-0.317405670590424,-0.7639842401549191,-0.689393647329504,-0.06522648733798,-0.0935653884916113,227.72,0
100110,67417.0,1.13428971213078,-1.2398310330205802,1.5088339452104598,-0.588736150124469,-1.62665625717902,1.08828688843183,-1.80099758059268,0.614111459938792,0.160328402834969,0.521426127161877,1.2765669327828701,0.0424894622979267,-0.679714477884938,-0.614972438337705,0.0459915715403838,0.885832922651861,0.70769403384304,-1.15505404879997,0.00368657743473349,0.030346767690872998,0.485218002635665,1.48053864703167,-0.0839890065982147,-0.24277111120834102,0.18425215620590601,0.0535661890254853,0.0951346850273111,0.0185450479371089,39.8,0
51741,45099.0,0.827687162390023,-0.380655467339194,0.138159695729161,1.1473267389826398,-0.213742413922949,0.18774716556461601,0.0741272287247625,0.12630617088434298,-0.125836251190132,0.12284706620988499,1.09001850669255,0.45518032483189,-0.714094917247144,0.694803007947174,0.6556246156003089,0.26011069466613396,-0.535815679061161,0.20499868200468202,-0.46933858274048107,0.15788448980246303,0.188915079772272,0.15280305293842902,-0.242564425127992,-0.311508684624553,0.461483165724649,-0.312913996059675,-0.0035885038807695205,0.0363480561179094,179.0,0
119317,75407.0,-0.377188846179659,0.460987404452141,2.11533832969829,1.55873112241819,-0.141563208507635,1.0851264258068298,-0.10069738521519302,0.450197370779984,0.7276046697786608,-0.558155486647036,-1.81954050241469,-0.0758806672273044,-1.1700779954748601,-0.592584795535281,-1.25730632564043,-1.44797710394289,1.0190632995961402,-0.76690903699278,1.49442204023969,-0.0699364578365189,-0.34280860187254,-0.5434737033645429,-0.0584344559865729,-0.450782555710122,-0.35638540563150206,-0.40317437133970396,0.230511233340685,0.14856085617356,6.48,0
223114,143252.0,1.66807118954876,-0.655454151378728,-3.2717534493183194,0.402291602712327,2.7560901397475295,3.3670756232413197,0.24994717200396602,0.625463991694547,0.0234451625133822,0.19636447167208398,-0.25218094387049,0.33338604480523804,-0.371450305777176,0.7640859145576,-0.12454199039446401,-0.728968099953365,-0.265209112962045,-0.656767211974438,-0.33509847379532204,0.15966870032963199,0.153761125326089,0.12791200943844303,-0.131932306031471,0.7168398715548392,0.443117583950472,-0.491462625938645,-0.0333819246297624,-0.0359175725843125,193.0,0
207577,136739.0,0.800476099387154,0.72001033592273,-2.4680977437106497,1.20977235027797,0.9030305307030171,-0.42513599672401003,0.0994827718806141,-3.0055564976850997,-0.865518937590905,0.0409177693488835,-0.010683280138462,-0.0946572158134154,-2.2240779194601004,2.02371868738352,-0.7709064123172759,-0.679871090400684,-0.15475098215693803,0.492121906564145,0.48647324013740706,0.506256563185715,-0.732461113608343,1.8549665725114701,-0.11122609296222699,-0.45541115854692293,-0.292542670159146,-0.27707966087540803,0.2893884930919,0.44552719422433,92.01,0
